No.,model,performance,tag,kaggle
1,gatv2,,original Tg,
2,gatv2,,train longer,~1
3,gatv2,,train much longer ~2000epochs,>2(+1)
4,gatv2,,with_xenonpy(add hydrogens),<3(-1)
5,gin,,original Tg,~>3
6,pna,,original Tg,<5(-1)
7,gt,,,>6(+1)
